"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Model.nlogo"
"calibration"
"11/24/2024 17:54:31:125 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","4","0","4"
"[run number]","number-of-workers","number-of-teams","movement-across-teams","share-of-presentees","exogenous-sickness","contagiousness","severity","recovery-days","slower-recovery","immunity-days","max-sick-leave-days","[step]","mean [infections] of turtles"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","419","0.925"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","263","0.94"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","331","0.93"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","443","1.26"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","443","1.715"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","423","0.925"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","335","0.935"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","267","0.94"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","427","0.925"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","447","1.725"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","447","1.275"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","271","0.94"
"12","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","283","0.89"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","339","0.935"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","451","1.745"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","451","1.35"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","431","0.925"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","275","0.94"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","343","0.935"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","455","1.76"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","435","0.925"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","279","0.94"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","455","1.415"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","459","1.775"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","439","0.925"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","283","0.94"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","459","1.47"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","347","0.935"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","443","0.925"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","287","0.94"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","351","0.935"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","463","1.51"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","447","0.93"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","291","0.94"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","451","0.94"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","355","0.935"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","455","0.96"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","467","1.56"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","359","0.935"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","295","0.94"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","471","1.595"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","363","0.935"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","459","0.97"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","463","1.785"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","467","1.785"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","367","0.935"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","299","0.94"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","371","0.935"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","463","0.995"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","475","1.63"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","303","0.94"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","471","1.795"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","475","1.805"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","375","0.935"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","479","1.66"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","479","1.805"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","379","0.935"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","483","1.805"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","483","1.685"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","467","1.005"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","383","0.935"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","471","1.035"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","307","0.94"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","487","1.81"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","487","1.705"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","387","0.935"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","491","1.81"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","475","1.075"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","491","1.71"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","391","0.935"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","495","1.71"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","495","1.81"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","479","1.135"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","395","0.935"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","499","1.71"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","499","1.81"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","503","1.725"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","399","0.94"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","507","1.735"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","403","0.945"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","483","1.175"
"12","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","287","0.89"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","487","1.215"
"12","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","291","0.89"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","491","1.295"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","511","1.735"
"12","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","295","0.89"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","407","0.955"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","411","0.965"
"12","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","299","0.89"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","503","1.81"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","515","1.74"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","311","0.94"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","415","0.98"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","519","1.75"
"12","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","303","0.89"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","419","0.985"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","315","0.94"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","523","1.75"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","423","1.015"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","507","1.81"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","319","0.94"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","427","1.02"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","527","1.75"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","323","0.94"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","511","1.81"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","531","1.755"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","431","1.04"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","515","1.815"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","327","0.94"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","535","1.76"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","539","1.76"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","519","1.815"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","331","0.94"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","543","1.765"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","523","1.82"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","335","0.94"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","435","1.065"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","527","1.82"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","547","1.765"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","531","1.82"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","339","0.94"
"12","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","307","0.89"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","551","1.765"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","343","0.94"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","535","1.82"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","495","1.33"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","555","1.765"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","559","1.765"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","539","1.825"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","347","0.94"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","563","1.765"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","499","1.39"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","439","1.115"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","351","0.94"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","567","1.765"
"12","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","311","0.89"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","543","1.825"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","355","0.94"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","571","1.765"
"12","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","315","0.89"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","443","1.135"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","547","1.83"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","575","1.765"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","359","0.945"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","447","1.17"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","363","0.945"
"12","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","319","0.89"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","579","1.765"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","551","1.83"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","451","1.22"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","367","0.945"
"12","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","323","0.895"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","583","1.765"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","455","1.27"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","555","1.835"
"12","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","327","0.895"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","587","1.765"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","371","0.945"
"12","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","331","0.895"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","559","1.835"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","591","1.765"
"12","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","335","0.9"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","459","1.325"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","375","0.945"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","595","1.765"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","463","1.375"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","379","0.945"
"12","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","339","0.9"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","599","1.765"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","467","1.445"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","563","1.84"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","383","0.945"
"12","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","343","0.9"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","471","1.51"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","603","1.765"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","387","0.945"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","567","1.84"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","607","1.765"
"12","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","347","0.9"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","475","1.58"
"12","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","351","0.9"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","571","1.845"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","503","1.445"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","391","0.945"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","611","1.765"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","395","0.945"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","479","1.635"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","615","1.765"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","507","1.515"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","399","0.945"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","483","1.71"
"12","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","355","0.9"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","619","1.765"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","511","1.575"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","403","0.945"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","487","1.76"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","515","1.605"
"12","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","359","0.9"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","623","1.765"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","407","0.945"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","411","0.945"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","491","1.77"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","627","1.765"
"12","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","363","0.9"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","631","1.765"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","415","0.945"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","519","1.63"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","635","1.765"
"12","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","367","0.9"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","419","0.945"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","495","1.795"
"12","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","371","0.9"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","523","1.675"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","639","1.765"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","643","1.765"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","499","1.82"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","527","1.71"
"12","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","375","0.9"
"12","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","379","0.9"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","503","1.84"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","647","1.765"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","423","0.945"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","531","1.73"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","651","1.765"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","507","1.85"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","535","1.76"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","511","1.855"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","515","1.855"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","539","1.765"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","575","1.845"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","427","0.945"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","543","1.785"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","519","1.86"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","431","0.955"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","523","1.86"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","435","0.955"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","527","1.86"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","531","1.86"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","579","1.85"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","535","1.86"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","539","1.865"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","583","1.85"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","543","1.865"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","547","1.805"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","587","1.85"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","591","1.85"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","551","1.81"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","439","0.955"
"8","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","595","1.85"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","555","1.82"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","547","1.865"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","559","1.82"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","443","0.955"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","563","1.82"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","447","0.955"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","567","1.825"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","451","0.955"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","551","1.865"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","571","1.825"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","555","1.865"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","455","0.955"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","575","1.825"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","559","1.865"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","579","1.825"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","459","0.96"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","583","1.825"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","587","1.825"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","463","0.965"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","591","1.825"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","563","1.865"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","595","1.825"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","467","0.97"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","599","1.825"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","471","0.975"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","603","1.825"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","607","1.825"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","475","0.99"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","611","1.825"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","615","1.825"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","479","1.005"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","619","1.825"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","483","1.01"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","623","1.825"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","487","1.03"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","627","1.83"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","631","1.83"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","491","1.03"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","635","1.83"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","639","1.83"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","567","1.865"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","495","1.055"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","643","1.83"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","647","1.83"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","571","1.865"
"12","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","383","0.9"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","575","1.865"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","651","1.835"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","655","1.77"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","655","1.835"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","659","1.835"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","659","1.775"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","663","1.835"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","667","1.835"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","663","1.785"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","579","1.865"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","667","1.785"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","671","1.835"
"12","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","387","0.9"
"10","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","499","1.065"
"7","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","675","1.835"
"11","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","583","1.865"
"9","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","671","1.785"
